num threads,exe_time
1,6208
2,6205
4,6215
6,6298
8,6578
10,6549
12,6497
14,6884
16,7806
32,12452
num threads,exe_time
1,6210
2,6189
4,6256
6,6281
8,6390
10,6559
12,6549
14,7012
16,7706
32,12429
num threads,exe_time
1,6244
2,6228
4,6212
6,6215
8,6349
10,6406
12,6494
14,7586
16,7758
32,12440
num threads,exe_time
1,6280
2,6220
4,6206
6,6197
8,6382
10,6309
12,6403
14,6811
16,7426
32,12351
num threads,exe_time
1,6281
2,6289
4,6411
6,6233
8,6438
10,6462
12,6504
14,7300
16,8349
32,12595
